номер_эксперимента,проверяемая_гипотеза,зачем_для_теории_простыми_словами,постановка_компактно,результаты_и_интерпретация,ограничения
1,"Калибровочная инвариантность наблюдаемых и роль некоммутативности","Показать, что наши ключевые скаляры физичны (не зависят от выбора калибровки), иначе вся конструкция источника ненадёжна","Решётка по (x,mu), вычисление Tr(F rho) до/после случайных калибровочных преобразований; отдельный контроль полного gauge-трансформа","all_gauge_invariant_within_tol=True; max|ΔΛ|~1.11e-15 (сеточный) и ~1.05e-15 (full gauge). Значит наблюдаемые корректны численно до машинной точности","Проверено в toy-секторе с конечной размерностью; не доказана общая устойчивость в полноразмерной QFT"
2,"Wave-1: синусоидальный закон Lambda_matter, эрмитизация и state-dependence","Подтвердить, что вклад материи действительно связан с когерентностью и фазовым поворотом RG-потока, а не с артефактом","Скан угла phi, чистых/смешанных состояний и пространственных профилей; контроль симметризации кривизны","fraction_pass_all=1.0 (120/120), ошибки ~1e-16, min R2=1.0. Закон Lambda_matter ~ sin(phi) подтверждён как точный в данном секторе","Это u(2)-toy режим; закон пока не перенесён в реалистичную многополевую модель"
3,"Замыкание баланса на расширенной базе (t,x,mu)","Это опора для термодинамического вывода по Джейкобсону: без сохранения нельзя корректно интерпретировать поток тепла/энергии","Многослойная эволюция с явными вертикальными и горизонтальными потоками и источниками; контроль остатка уравнения баланса","all_balance_ok_1e-10=True; max residual ~4.44e-16. Баланс замыкается на машинной точности","Пока дискретная постановка и toy-операторы; непрерывный предел и полная ковариантность требуют доп. проверки (частично закрыто в Exp.10)"
4,"Когерентность как лучший предиктор вертикальной динамики, чем |Lambda|","Показать, что источник гравитационно-активного вклада связан именно с квантовой когерентностью","Робастные серии по eta0 и сиду; сравнение предсказательной силы признаков coherence vs |Lambda|","fraction_runs_coh_r2_better=1.0, mean ΔR2~0.0483, mean Δcorr~0.299. Когерентность систематически информативнее","Эмпирическое сравнение на синтетических траекториях; не строгий аналитический вывод"
5,"Устойчивость синусоидального закона к параметрическим вариациям","Проверить, что sin-закон не ломается при смене сетки и параметров","Параметрический sweep по k и другим настройкам; сравнение численного и аналитического закона","fraction_cases_max_rel_error_lt_1e-12=1.0; max rel error~6.29e-15. Закон очень устойчив","Сценарии ограничены выбранным семейством профилей и toy-гамильтонианов"
6,"Инвариантность при фиксированной суммарной фазе RG-профиля","Проверить, что важна интегральная фаза, а не конкретная форма профиля","Сравнение profile-семейств при одинаковой суммарной фазе; анализ расхождения Lambda","fraction_cases_spread_lt_1e-12=1.0; max spread~8.44e-15. Поддержка фазовой (голономной) интерпретации","Проверка проведена в ограниченном наборе профилей и параметров"
7,"G2 toy-chain: термодинамический отклик Clausius по epsilon","Понять, есть ли стабильный эффективный термодинамический отклик в цепочечной постановке","Линейные регрессии dS_hor на dQ_in в серии значений epsilon и сидов","frac_global_positive_slope=1.0; mean slope~0.644; mean R2~0.246. Положительный отклик стабилен, но качество аппроксимации умеренное","Сильная зависимость от модели шума и coarse-graining; это диагностический, а не финальный физический закон"
8,"G2 single-qubit: границы равновесного приближения по профилям omega(mu)","Показать, когда равновесная Clausius-регрессия применима, а когда нет","Робастный профиль-скан (constant/gaussian/oscillating), сравнение R2 и T_eff","oscillating — худший в 100% случаев; mean R2: constant~0.938, gaussian~0.336, oscillating~0.0473. Это маркер выхода из квазистатики","Индикаторный тест, не полный неравновесный вывод; нужен расширенный термодинамический формализм"
9,"H1: рост размерности слоёв + голографическое обрезание","Проверить, что формализм не разваливается при более реалистичном росте размерности Hilbert-слоёв","Экспоненциальный рост dim(H_mu), сравнение усечённых/неусечённых оценок и trace-контролей","fraction_pass_all=1.0; min stability_gain~1.766; median~3.931; trace residual ~2e-16. Регуляризация работает устойчиво","Пока проверен ограниченный диапазон размеров и параметров; нет прямой привязки к конкретной UV-теории"
10,"H2: континуумный предел закона сохранения","Проверить, что дискретный баланс остаётся согласованным при dt,dmu -> 0","Экстраполяция интерсепта остатка и качество fit в робастном наборе","fraction_pass_all=1.0; scaled criterion=100%; min R2~0.603. Континуумная экстраполяция согласована","Часть прогонов нарушает жёсткий hard tolerance (83.3%), поэтому формулировка — «подтверждено v1», не окончательное доказательство"
